instance_name;pricing_method;round2disc;mip_start;purge_disabled;faithful;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;final_root_relaxation_time;final_solving_time;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;run_total_time;solution_profit;had_timeout;build_stop_reason;finished;datafile
../instances/CW3;none;true;guaranteed;false;false;7.390419960021973;7.443351581;NaN;NaN;NaN;NaN;4.38;5.280266265;25331;24457;3406;25331;24457;3406;25331;24457;3406;7.631194126;5689.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_myYFPj
../instances/CW2;furini;true;expected;false;true;250.72058701515198;251.033316991;0.543315396;19.228718646;11.716806289;38.946366635;71.13;210.443994534;35;626324;9660;35;226873;9660;35;200994;8821;251.412452709;5354.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_nGergP
../instances/okp1;none;true;expected;false;false;20.91629195213318;21.054714781;NaN;NaN;NaN;NaN;14.83;20.10612155;734;111369;5447;734;111369;5447;734;111369;5447;21.245652471;27589.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_nRx1my
../instances/CU1;none;true;expected;false;false;0.40618085861206055;0.415789228;NaN;NaN;NaN;NaN;0.3;0.310597691;3563;5118;1014;3563;5118;1014;3563;5118;1014;0.597030991;12330.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_nb0BCK
../instances/okp2;none;false;expected;false;false;10800.031208992004;NaN;NaN;NaN;NaN;NaN;44.13;10799.160820941;154;117588;8606;154;117588;8606;154;117588;8606;10800.506501117;22502.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-08T19:53:19/jl_ndFzqu
../instances/gcut9;none;false;expected;false;false;0.12227392196655273;0.125073741;NaN;NaN;NaN;NaN;0.05;0.082401183;1315;489;445;1315;489;445;1315;489;445;0.385119442;919476.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_nmtHGV
../instances/okp3;furini;true;expected;false;true;10800.03829908371;NaN;0.325139481;52.049069324;4473.643237247;4528.763312866;34.36;6270.2577607;30;206688;5429;30;202171;5429;30;202159;5428;10800.704543691;24019.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-08T19:53:19/jl_nsMxzI
../instances/Hchl8s;furini;true;guaranteed;true;false;620.7112588882446;620.725702645;0.011804975;0.293036434;73.040630939;73.496398609;0.31;547.183541849;90;9549;800;90;9549;800;-1;-1;-1;621.028088039;911.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_nuQfKp
../instances/STS4;none;true;expected;false;false;8.294904947280884;8.344431996;NaN;NaN;NaN;NaN;6.43;7.961724474;2946;40897;3048;2946;40897;3048;2946;40897;3048;8.540941307;9700.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_oSxuaR
../instances/Hchl2;furini;true;expected;false;true;851.1769380569458;851.440602224;0.608181523;362.920243568;320.719165925;694.141656383;116.95;155.732202033;35;736957;11048;35;168478;11048;35;153274;10032;851.797268586;9954.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ogMGgZ
../instances/wang20;none;false;expected;false;false;0.14246201515197754;0.146056872;NaN;NaN;NaN;NaN;0.09;0.092060382;871;1910;672;871;1910;672;871;1910;672;0.334945921;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_omaxgK
../instances/gcut3;none;false;expected;false;false;0.737982988357544;0.754663779;NaN;NaN;NaN;NaN;0.49;0.629281334;11604;4280;2542;11604;4280;2542;11604;4280;2542;0.928560099;60241.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_pHN2JE
../instances/okp3;none;true;guaranteed;false;false;942.660012960434;942.710933024;NaN;NaN;NaN;NaN;3.95;941.730064512;1392;40968;3356;1392;40968;3356;1392;40968;3356;942.996212708;24019.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_pN0CD6
../instances/Hchl3s;furini;true;guaranteed;false;false;100.55488896369934;100.614214562;0.065136723;13.152157444;40.180079626;54.376612029;13.84;45.925743138;809;72071;4309;809;41393;4309;801;39069;4165;100.909590237;12215.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_pW241D
../instances/Hchl7s;none;true;expected;false;false;1029.6278049945831;1030.37158576;NaN;NaN;NaN;NaN;946.56;1024.886501764;38217;546737;18970;38217;546737;18970;38217;546737;18970;1030.695719328;63112.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_pxFmZg
../instances/okp2;furini;true;guaranteed;true;false;6152.337858200073;6152.490838944;0.358013312;28.375390095;2740.789092105;2771.162832284;19.27;3380.899835737;146;110276;5458;146;107747;5458;-1;-1;-1;6152.785425353;22502.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_qGFL7H
../instances/Hchl9;none;true;guaranteed;false;false;7.737201929092407;7.775527297;NaN;NaN;NaN;NaN;3.22;6.001836874;4171;32727;2378;4171;32727;2378;4171;32727;2378;7.963779956;5240.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_qLQGtK
../instances/okp3;none;false;expected;false;false;6527.379572868347;6527.439917584;NaN;NaN;NaN;NaN;16.02;6526.996694892;1996;47756;5915;1996;47756;5915;1996;47756;5915;6527.734493281;24019.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_qLwDvp
../instances/Hchl7s;furini;true;expected;false;true;NaN;NaN;NaN;NaN;7115.543208443;NaN;NaN;NaN;40;5023065;37748;-1;-1;-1;-1;-1;-1;10802.001663992;NaN;true;NOT_REACHED;false;./experiments_outputs/2020-07-08T19:53:19/jl_qkJN3M
../instances/CW3;furini;true;expected;false;true;147.556538105011;147.758433454;1.287121193;81.220623535;18.020344893;124.96202587;15.74;21.020533678;40;2068324;21061;40;352505;21061;38;135540;9674;148.232964946;5689.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_qnbgPS
../instances/wang20;none;true;guaranteed;false;false;1.0487442016601562;1.051879391;NaN;NaN;NaN;NaN;0.07;0.078399234;666;1789;446;666;1789;446;666;1789;446;1.228652913;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_qnpUc8
../instances/A2s;furini;true;expected;false;true;2.5437960624694824;2.545477162;0.01510841;0.552395886;1.390280305;2.457109014;0.0;0.044653507;20;43520;1817;20;5152;1817;18;708;314;2.742283252;3535.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_r45fgR
../instances/wang20;furini;true;guaranteed;false;false;1.7310659885406494;1.731712617;NaN;0.380694294;0.995172475;1.70546887;NaN;NaN;666;1789;446;-1;-1;-1;-1;-1;-1;1.91629962;2721.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_r8XJOk
../instances/gcut4;furini;true;guaranteed;false;false;3.2653441429138184;3.270586446;0.024278304;0.614020513;2.021828142;3.055383681;0.09;0.132321983;16664;11723;1995;16664;3801;1995;3196;744;466;3.458220839;60942.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_r9DYx2
../instances/gcut7;furini;true;expected;false;true;18.3435640335083;18.353012735;0.675678559;4.406752064;0.955813623;16.944404908;0.52;0.547322953;30;1052112;19679;30;144084;19679;26;5935;949;18.697970162;238974.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_rFppKf
../instances/A1s;furini;true;guaranteed;true;false;1.3122751712799072;1.312897661;NaN;0.05152991;1.183763691;1.285991839;NaN;NaN;1120;2614;598;-1;-1;-1;-1;-1;-1;1.508229388;2950.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_rRtblY
../instances/gcut12;none;true;guaranteed;false;false;1.789475917816162;1.824570757;NaN;NaN;NaN;NaN;0.59;0.638094749;15301;7280;1647;15301;7280;1647;15301;7280;1647;2.004837692;970744.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ri6ElM
../instances/gcut1;furini;true;guaranteed;false;false;0.4452171325683594;0.445806141;8.9463e-5;0.001353132;0.409141187;0.414820768;0.01;0.007721506;79;75;49;79;41;49;59;34;39;0.626656291;48368.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_rlMXO0
../instances/A1;furini;true;guaranteed;true;false;1.496690034866333;1.49985998;0.001269469;0.079159783;1.301050118;1.452239046;0.0;0.020175006;1120;2614;598;1120;695;598;-1;-1;-1;1.683756851;2020.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_roOpsR
../instances/2s;furini;true;expected;false;true;3.6339330673217773;3.636531725;0.01650367;0.731585527;2.357377152;3.519530713;0.06;0.069896256;10;42951;1608;10;6006;1608;10;985;322;3.872653297;2778.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ruLU7f
../instances/3;furini;true;guaranteed;false;false;1.5459110736846924;1.548301205;0.001447681;0.057026055;1.329349199;1.434662023;0.04;0.078761053;666;1789;446;666;1072;446;455;776;311;1.729971709;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_s1oi51
../instances/W;none;true;guaranteed;false;false;1.3091189861297607;1.312226846;NaN;NaN;NaN;NaN;0.07;0.077616496;666;1789;446;666;1789;446;666;1789;446;1.488657274;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_sM7Cp4
../instances/gcut7;furini;true;guaranteed;false;false;0.8295729160308838;0.830995809;0.000752315;0.035400418;0.692080447;0.782309053;0.03;0.034797936;2890;896;521;2890;381;521;627;110;132;1.013204906;238974.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_sbnd8P
../instances/okp5;furini;true;expected;false;true;259.9027178287506;259.906566229;0.149833946;115.00946251;138.991255316;259.55400302;0.16;0.172603595;29;348010;7720;29;41100;7720;16;2102;521;260.14133232;27923.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_seInBk
../instances/Hchl4s;none;true;expected;false;false;10800.133919000626;NaN;NaN;NaN;NaN;NaN;17.62;10799.580513177;809;72091;4311;809;72091;4311;809;72091;4311;10800.562636137;12002.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-08T19:53:19/jl_spmN8F
../instances/CHL5;furini;true;guaranteed;true;false;0.8416409492492676;0.843664255;0.000977747;0.027350737;0.714995325;0.770457381;0.04;0.044157727;59;1469;276;59;726;276;-1;-1;-1;1.023995118;390.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_syS1hn
../instances/2s;furini;true;guaranteed;false;false;2.535634994506836;2.537555453;0.03867921;0.290846731;2.025244443;2.452074066;0.05;0.055940614;325;6195;741;325;2016;741;94;469;201;2.744139686;2778.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_t2AyBx
../instances/Hchl4s;furini;true;guaranteed;false;false;6346.70907497406;6346.859751285;0.114483996;17.648506224;723.022737188;741.883236519;19.95;5604.451583331;809;72091;4311;809;68941;4311;809;68885;4310;6347.132761855;12006.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_tArmNm
../instances/gcut1;none;true;guaranteed;false;false;0.4327421188354492;0.433404538;NaN;NaN;NaN;NaN;0.01;0.01039592;79;75;49;79;75;49;79;75;49;0.609558595;48368.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_tCegcU
../instances/Hchl3s;none;true;expected;false;false;87.4172420501709;87.506612153;NaN;NaN;NaN;NaN;15.24;86.884444335;809;72071;4309;809;72071;4309;809;72071;4309;87.801924217;12215.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_tRpyKy
../instances/okp4;furini;true;guaranteed;false;false;67.890860080719;67.892207906;NaN;28.207298213;38.665100907;67.837069599;NaN;NaN;673;133112;5930;-1;-1;-1;-1;-1;-1;68.091549109;32893.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_tYoiAX
../instances/okp4;furini;true;expected;false;true;144.92625379562378;144.927578265;NaN;55.248360903;87.666836105;144.85175949;NaN;NaN;33;263449;6388;-1;-1;-1;-1;-1;-1;145.133906232;32893.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_teouI4
../instances/Hchl2;furini;true;guaranteed;false;false;556.566083908081;556.654243905;0.123917501;199.18968493;309.769698937;511.823625936;28.29;44.376416503;9796;133741;6478;9796;53938;6478;9568;49214;6065;556.961780144;9954.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_tpauoc
../instances/gcut6;furini;true;guaranteed;true;false;0.6187970638275146;0.620198483;0.000251192;0.010654151;0.565038194;0.59441952;0.0;0.018977456;741;359;218;741;112;218;-1;-1;-1;0.800675392;236305.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_tyCPU4
../instances/A4;furini;true;guaranteed;true;false;15.40035104751587;15.420205248;0.031787496;3.738451367;9.656819958;13.968357795;0.97;1.388707242;1723;29762;2402;1723;13343;2402;-1;-1;-1;15.610813693;6179.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_uIY0v0
../instances/STS4s;furini;true;guaranteed;true;false;17.649776935577393;17.661516848;0.015279553;5.271361894;11.486517955;17.516146156;0.08;0.089145962;2946;40897;3048;2946;5359;3048;-1;-1;-1;17.873581946;9770.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_uQ8UsM
../instances/gcut3;none;true;guaranteed;false;false;0.900026798248291;0.909593795;NaN;NaN;NaN;NaN;0.21;0.226333724;5345;3415;973;5345;3415;973;5345;3415;973;1.08788846;60241.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_v0i3yl
../instances/STS4;furini;true;guaranteed;false;false;17.171711206436157;17.175456088;0.018406333;4.921276501;11.347496575;17.00664274;0.1;0.110849257;2946;40897;3048;2946;8143;3048;824;1284;673;17.432641846;9700.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_v2S7LF
../instances/cgcut1;none;false;expected;false;false;0.05556201934814453;0.057059942;NaN;NaN;NaN;NaN;0.02;0.024113259;14;553;130;14;553;130;14;553;130;0.233848344;244.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_vVPKhJ
../instances/A2;furini;true;guaranteed;true;false;1.977160930633545;1.982648598;0.003026858;0.103427357;1.489848321;1.682617612;0.13;0.263620841;1679;3073;648;1679;2339;648;-1;-1;-1;2.167332156;2505.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_vag8CX
../instances/gcut7;none;false;expected;false;false;0.30827808380126953;0.316562503;NaN;NaN;NaN;NaN;0.19;0.254407121;6155;1480;1467;6155;1480;1467;6155;1480;1467;0.511543361;238974.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_vbPm0v
../instances/W;furini;true;guaranteed;true;false;1.3378300666809082;1.338454505;NaN;0.029214254;1.249518778;1.310684687;NaN;NaN;666;1789;446;-1;-1;-1;-1;-1;-1;1.51789851;2721.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_vzNRw2
../instances/STS2s;furini;true;guaranteed;true;false;6.617810010910034;6.627485902;0.009101052;1.441972811;4.525533036;6.501351854;0.07;0.080974506;3809;24132;2047;3809;3710;2047;-1;-1;-1;6.854846115;4653.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_w3e7ZV
../instances/CHL6;furini;true;guaranteed;false;false;197.13333678245544;197.137486915;0.04890093;60.611530944;133.411086668;196.886616371;0.1;0.127483765;6948;144498;6625;6948;13087;6625;967;1180;678;197.340313134;16869.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_w6Yxa7
../instances/A4;none;false;expected;false;false;22.93638277053833;22.976300017;NaN;NaN;NaN;NaN;4.37;22.702661281;2216;30754;3000;2216;30754;3000;2216;30754;3000;23.234060208;6179.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_wDsiLd
../instances/gcut11;furini;true;guaranteed;false;false;1.207226037979126;1.210231955;0.002099194;0.101616492;0.93036829;1.126216166;0.05;0.057448874;3590;2834;751;3590;1351;751;1379;591;357;1.392915572;955389.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_wdPPDd
../instances/Hchl8s;none;true;guaranteed;false;false;181.03960919380188;181.053597073;NaN;NaN;NaN;NaN;0.31;179.746216227;90;9549;800;90;9549;800;90;9549;800;181.34190679;911.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_whNgHz
../instances/Hchl9;furini;true;guaranteed;true;false;14.464493036270142;14.480748644;0.016419809;3.448877507;9.904633603;14.046100434;0.29;0.363267934;4171;32727;2378;4171;7932;2378;-1;-1;-1;14.682261293;5240.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_whrpEx
../instances/gcut10;none;true;expected;false;false;0.057188987731933594;0.058819402;NaN;NaN;NaN;NaN;0.03;0.045428482;704;322;201;704;322;201;704;322;201;0.233836528;903435.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_x1BLTV
../instances/2;none;true;expected;false;false;0.5101668834686279;0.518254666;NaN;NaN;NaN;NaN;0.25;0.439023421;325;6195;741;325;6195;741;325;6195;741;0.695847438;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_x4bbEa
../instances/A1;none;true;expected;false;false;0.1588609218597412;0.163701557;NaN;NaN;NaN;NaN;0.12;0.129452422;1120;2614;598;1120;2614;598;1120;2614;598;0.340291337;2020.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_xZ5W4I
../instances/CHL5;furini;true;expected;false;true;0.9244389533996582;0.926323547;0.001372906;0.044482773;0.764616208;0.849562024;0.04;0.04661247;10;2364;296;10;944;296;10;641;201;1.119690472;390.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_xi5fX7
../instances/Hchl6s;none;true;expected;false;false;116.63530993461609;116.845554039;NaN;NaN;NaN;NaN;104.81;115.13563972;11546;166964;9762;11546;166964;9762;11546;166964;9762;117.13025724;61040.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_xkvYXb
../instances/gcut12;none;false;expected;false;false;3.028831958770752;3.101641956;NaN;NaN;NaN;NaN;1.6;2.523935797;50612;10453;8146;50612;10453;8146;50612;10453;8146;3.397705915;970744.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_xwrxB7
../instances/gcut5;none;true;guaranteed;false;false;0.5116300582885742;0.512751042;NaN;NaN;NaN;NaN;0.03;0.04944484;180;214;112;180;214;112;180;214;112;0.687655475;195582.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_xxFQl3
../instances/cgcut1;furini;true;expected;false;true;0.5394308567047119;0.540119248;NaN;0.009742923;0.497195135;0.515674262;NaN;NaN;7;646;120;-1;-1;-1;-1;-1;-1;0.719539955;244.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_y2KIvD
../instances/3;none;true;expected;false;false;0.3207569122314453;0.324419421;NaN;NaN;NaN;NaN;0.08;0.299762863;666;1789;446;666;1789;446;666;1789;446;0.501105459;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_yT3I7q
../instances/gcut2;none;true;guaranteed;false;false;0.6096310615539551;0.612626844;NaN;NaN;NaN;NaN;0.06;0.07261683;1212;1107;376;1212;1107;376;1212;1107;376;0.788152638;59307.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_yUVzIB
../instances/OF1;none;false;expected;false;false;0.46959495544433594;0.476133607;NaN;NaN;NaN;NaN;0.23;0.411459779;580;3970;1081;580;3970;1081;580;3970;1081;0.668278235;2737.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_yW5YpH
../instances/CHL2;furini;true;expected;false;true;3.8320510387420654;3.850463072;0.027918981;0.620053602;1.205720802;2.359820345;0.84;1.367481628;10;43859;1760;10;14855;1760;10;13322;1608;4.055087219;2326.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_yX0Qrl
../instances/A2;none;true;expected;false;false;0.37685179710388184;0.382835651;NaN;NaN;NaN;NaN;0.16;0.341420552;1679;3073;648;1679;3073;648;1679;3073;648;0.560297087;2505.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_yy4s21
../instances/HH;none;false;expected;false;false;14.151163816452026;14.163166947;NaN;NaN;NaN;NaN;0.98;14.045951613;695;8669;2041;695;8669;2041;695;8669;2041;14.532133643;11586.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_zGdKj1
../instances/gcut2;furini;true;guaranteed;false;false;0.6716971397399902;0.672750099;0.000704425;0.026466613;0.586370248;0.65056238;0.01;0.013154322;1212;1107;376;1212;415;376;244;78;84;0.853934241;59307.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_zb7U0i
../instances/CU1;none;true;guaranteed;false;false;2.0532469749450684;2.062936513;NaN;NaN;NaN;NaN;0.3;0.315033207;3563;5118;1014;3563;5118;1014;3563;5118;1014;2.245571679;12330.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_zhFN91
../instances/okp1;furini;true;guaranteed;false;false;25.428884029388428;25.43826603;0.075161321;6.560958982;15.9559263;23.846057172;0.15;1.462416656;734;111369;5447;734;47274;5447;124;6381;781;25.653639136;27589.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_zlvysS
../instances/Hchl7s;furini;true;guaranteed;true;false;1729.553913116455;1729.748810114;0.373073258;544.421815819;1160.825471457;1716.807586026;10.96;12.340232754;38217;546737;18970;38217;85169;18970;-1;-1;-1;1730.140004812;63112.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_zvOrYE
../instances/cgcut1;none;false;expected;false;true;0.05956101417541504;0.061049572;NaN;NaN;NaN;NaN;0.02;0.025974826;7;737;140;7;737;140;7;737;140;0.246610247;244.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_0D4tNa
../instances/A3;none;false;expected;false;true;19.36103916168213;19.486756693;NaN;NaN;NaN;NaN;14.12;18.600511924;20;115152;3752;20;115152;3752;20;115152;3752;19.796566088;5451.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_0b23Tu
../instances/gcut2;none;false;expected;false;true;1725.1602489948273;1725.923532474;NaN;NaN;NaN;NaN;1699.21;1720.326356225;20;630744;28793;20;630744;28793;20;630744;28793;1726.237605356;59307.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_2LxKNr
../instances/W;none;false;expected;false;true;1.708981990814209;1.738948935;NaN;NaN;NaN;NaN;1.46;1.503796506;20;32247;1860;20;32247;1860;20;32247;1860;1.930393626;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_2g9CqM
../instances/gcut9;none;false;expected;false;true;124.73460388183594;125.082395619;NaN;NaN;NaN;NaN;102.91;122.113749186;10;310704;36152;10;310704;36152;10;310704;36152;125.48279516;919476.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_47YsJJ
../instances/CHL2;none;false;expected;false;true;5.527215957641602;5.582354952;NaN;NaN;NaN;NaN;3.21;5.211618009;10;48113;2348;10;48113;2348;10;48113;2348;5.790861579;2326.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_50i8Wd
../instances/gcut5;none;false;expected;false;true;635.9443700313568;636.143487923;NaN;NaN;NaN;NaN;41.5;634.462795375;10;171502;24470;10;171502;24470;10;171502;24470;636.452589997;195582.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_5ffsH0
../instances/wang20;none;false;expected;false;true;1.8450820446014404;1.875898177;NaN;NaN;NaN;NaN;1.51;1.552686199;20;32247;1860;20;32247;1860;20;32247;1860;2.166899814;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_70P4lL
../instances/gcut1;none;false;expected;false;true;0.4788839817047119;0.511712919;NaN;NaN;NaN;NaN;0.08;0.113226433;10;2864;515;10;2864;515;10;2864;515;1.7557622;48368.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_83r9Zs
../instances/OF1;none;false;expected;false;true;3.6580522060394287;3.690975714;NaN;NaN;NaN;NaN;2.01;3.437762896;10;34383;2098;10;34383;2098;10;34383;2098;3.893210491;2737.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_A6hy1d
../instances/3s;none;false;expected;false;true;1.7170360088348389;1.748937539;NaN;NaN;NaN;NaN;1.45;1.49190792;20;32395;1860;20;32395;1860;20;32395;1860;2.02272432;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_BkImBB
../instances/gcut8;none;false;expected;false;true;10813.541442871094;NaN;NaN;NaN;NaN;NaN;NaN;10729.102402178;50;9762668;136524;50;9762668;136524;50;9762668;136524;10826.859594965;0.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_CNJMwD
../instances/HH;none;false;expected;false;true;10800.122549057007;NaN;NaN;NaN;NaN;NaN;27.87;10799.177331343;5;135620;5486;5;135620;5486;5;135620;5486;10800.64649415;11586.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_CTFBz1
../instances/A2s;none;false;expected;false;true;4.294652938842773;4.354788798;NaN;NaN;NaN;NaN;3.22;3.992756848;20;47287;2276;20;47287;2276;20;47287;2276;4.563761989;3535.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_Ck3pF1
../instances/STS2;none;false;expected;false;true;16.799460887908936;16.918537716;NaN;NaN;NaN;NaN;10.84;16.091551528;30;105735;3383;30;105735;3383;30;105735;3383;17.172926197;4620.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_D1qImk
../instances/gcut10;none;false;expected;false;true;1.6390759944915771;1.664477218;NaN;NaN;NaN;NaN;0.62;1.406466726;20;19521;2537;20;19521;2537;20;19521;2537;1.847317641;903435.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_HCbkLN
../instances/okp5;none;false;expected;false;true;187.73620104789734;188.144489617;NaN;NaN;NaN;NaN;165.11;184.829584086;29;358577;9506;29;358577;9506;29;358577;9506;188.464230552;27923.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_IcBybB
../instances/Hchl4s;none;false;expected;false;true;10800.125283002853;NaN;NaN;NaN;NaN;NaN;232.29;10796.196006613;10;505815;9670;10;505815;9670;10;505815;9670;10801.096403954;12002.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_K1KxKi
